id,nombre,x,y,tipo
5667,Malla_56_67,0.973294,3.502856,malla
5668,Malla_56_68,4.270861,1.203028,malla
5669,Malla_56_69,4.467318,1.142414,malla
5670,Malla_56_70,4.701641,1.235285,malla
5671,Malla_56_71,5.004760,1.140899,malla
5672,Malla_56_72,1.431640,-5.234272,malla
5673,Malla_56_73,0.957164,8.079054,malla
5674,Malla_56_74,5.735569,1.216258,malla
5675,Malla_56_75,6.039816,1.252716,malla
5676,Malla_56_76,6.261677,1.211903,malla
5677,Malla_56_77,6.487811,1.167382,malla
5678,Malla_56_78,6.688359,1.203712,malla
5679,Malla_56_79,-6.400665,9.410090,malla
5680,Malla_56_80,7.323441,1.234101,malla
5681,Malla_56_81,-10.330327,-7.758317,malla
5682,Malla_56_82,-2.893089,0.887586,malla
5683,Malla_56_83,8.064380,1.208432,malla
5684,Malla_56_84,8.308906,1.233418,malla
5685,Malla_56_85,8.516439,1.218700,malla
5686,Malla_56_86,8.775712,1.227003,malla
5687,Malla_56_87,9.064846,1.227668,malla
5688,Malla_56_88,9.183068,1.196009,malla
5689,Malla_56_89,9.566719,1.199223,malla
5690,Malla_56_90,9.775065,1.142315,malla
5691,Malla_56_91,10.032221,1.148853,malla
5692,Malla_56_92,3.801135,9.794605,malla
5693,Malla_56_93,10.444068,1.257384,malla
5694,Malla_56_94,10.691614,1.210606,malla
5695,Malla_56_95,10.972855,1.140462,malla
5696,Malla_56_96,2.603000,-6.746556,malla
5697,Malla_56_97,11.446549,1.213245,malla
5698,Malla_56_98,11.807827,1.225199,malla
5699,Malla_56_99,12.062285,1.248589,malla
5700,Malla_56_100,12.194044,1.224344,malla
5701,Malla_57_1,-11.193059,-4.269495,malla
5702,Malla_57_2,-12.253572,1.371417,malla
5703,Malla_57_3,-12.055891,1.392560,malla
5704,Malla_57_4,-11.778124,1.445266,malla
5705,Malla_57_5,-11.431426,1.439694,malla
5706,Malla_57_6,-11.242888,1.410097,malla
5707,Malla_57_7,-11.071800,1.342272,malla
5708,Malla_57_8,-10.428872,7.111392,malla
5709,Malla_57_9,0.143211,-1.220880,malla
5710,Malla_57_10,-10.274833,1.402079,malla
5711,Malla_57_11,-10.000870,1.375343,malla
5712,Malla_57_12,-9.775209,1.453228,malla
5713,Malla_57_13,-9.468794,1.371617,malla
5714,Malla_57_14,-3.015152,-3.257263,malla
5715,Malla_57_15,-9.040433,1.425071,malla
5716,Malla_57_16,-5.179429,-6.157870,malla
5717,Malla_57_17,11.237795,-1.003268,malla
5718,Malla_57_18,-8.291742,1.386004,malla
5719,Malla_57_19,-7.967478,1.408934,malla
5720,Malla_57_20,0.375156,3.529201,malla
5721,Malla_57_21,-7.498586,1.341967,malla
5722,Malla_57_22,-7.240135,1.380086,malla
5723,Malla_57_23,-7.050858,1.422905,malla
5724,Malla_57_24,-6.725350,1.448380,malla
5725,Malla_57_25,-6.455229,1.340336,malla
5726,Malla_57_26,-6.263013,1.449438,malla
5727,Malla_57_27,-5.984046,1.369640,malla
5728,Malla_57_28,-5.779268,1.457104,malla
5729,Malla_57_29,8.247199,8.597955,malla
5730,Malla_57_30,5.768621,-4.281826,malla
5731,Malla_57_31,3.630213,5.317364,malla
5732,Malla_57_32,-4.769320,1.386753,malla
5733,Malla_57_33,-4.504728,1.400864,malla
5734,Malla_57_34,-4.308663,1.418942,malla
5735,Malla_57_35,-3.957815,1.362100,malla
5736,Malla_57_36,5.038867,9.570401,malla
5737,Malla_57_37,-3.507525,1.396990,malla
5738,Malla_57_38,-3.214659,1.404361,malla
5739,Malla_57_39,-0.356891,6.880419,malla
5740,Malla_57_40,-2.692859,1.378910,malla
5741,Malla_57_41,-2.448383,1.375923,malla
5742,Malla_57_42,-2.277900,1.393099,malla
5743,Malla_57_43,-4.587221,4.157190,malla
5744,Malla_57_44,-7.876000,-9.571882,malla
5745,Malla_57_45,10.790324,-5.328972,malla
5746,Malla_57_46,-1.286071,1.352634,malla
5747,Malla_57_47,-1.036174,1.447758,malla
5748,Malla_57_48,-0.797061,1.433933,malla
5749,Malla_57_49,2.514182,7.040886,malla
5750,Malla_57_50,6.894639,-8.084698,malla
5751,Malla_57_51,0.001245,1.354463,malla
5752,Malla_57_52,0.237005,1.387549,malla
5753,Malla_57_53,0.426377,1.426330,malla
5754,Malla_57_54,0.756533,1.426770,malla
5755,Malla_57_55,4.041364,-6.447785,malla
5756,Malla_57_56,1.321013,1.362842,malla
5757,Malla_57_57,7.213962,5.787765,malla
5758,Malla_57_58,-10.194330,2.160913,malla
5759,Malla_57_59,1.992607,1.388205,malla
5760,Malla_57_60,2.227440,1.391925,malla
5761,Malla_57_61,2.519250,1.422274,malla
5762,Malla_57_62,2.786100,1.424736,malla
5763,Malla_57_63,2.978467,1.389278,malla
5764,Malla_57_64,3.184001,1.443202,malla
5765,Malla_57_65,3.550361,1.387012,malla
5766,Malla_57_66,3.718930,1.403762,malla
5767,Malla_57_67,-1.306436,-8.319151,malla
5768,Malla_57_68,-4.609500,3.478074,malla
5769,Malla_57_69,9.131506,-7.546183,malla
5770,Malla_57_70,-0.994101,1.089663,malla
5771,Malla_57_71,-9.729077,-1.827112,malla
5772,Malla_57_72,5.315066,1.414429,malla
5773,Malla_57_73,5.478495,1.407862,malla
5774,Malla_57_74,5.750257,1.421941,malla
5775,Malla_57_75,-0.295755,-6.577194,malla
5776,Malla_57_76,6.278568,1.432680,malla
5777,Malla_57_77,6.514463,1.448472,malla
5778,Malla_57_78,7.636973,-7.783658,malla
5779,Malla_57_79,-9.802252,6.594347,malla
5780,Malla_57_80,7.305158,1.439372,malla
5781,Malla_57_81,7.441341,1.401494,malla
5782,Malla_57_82,7.685860,1.380949,malla
5783,Malla_57_83,8.024388,1.382196,malla
5784,Malla_57_84,-11.237429,-9.800286,malla
5785,Malla_57_85,8.553661,1.430371,malla
5786,Malla_57_86,8.785022,1.404034,malla
5787,Malla_57_87,6.799866,-1.162471,malla
5788,Malla_57_88,-5.007270,8.359392,malla
5789,Malla_57_89,9.521996,1.431188,malla
5790,Malla_57_90,9.785078,1.432482,malla
5791,Malla_57_91,9.945802,1.446548,malla
5792,Malla_57_92,5.353496,7.479722,malla
5793,Malla_57_93,10.534949,1.457304,malla
5794,Malla_57_94,-9.071972,-9.163972,malla
5795,Malla_57_95,11.021099,1.352517,malla
5796,Malla_57_96,11.175253,1.384548,malla
5797,Malla_57_97,11.438361,1.358051,malla
5798,Malla_57_98,-5.185754,-9.081936,malla
5799,Malla_57_99,11.944090,1.365492,malla
5800,Malla_57_100,12.267895,1.355233,malla
5801,Malla_58_1,-12.499727,1.658815,malla
5802,Malla_58_2,-0.419684,6.294853,malla
5803,Malla_58_3,9.428345,9.262030,malla
5804,Malla_58_4,-11.719659,1.648878,malla
5805,Malla_58_5,-9.872227,6.046749,malla
5806,Malla_58_6,-11.297991,1.621174,malla
5807,Malla_58_7,-11.032233,1.552475,malla
5808,Malla_58_8,-10.824469,1.640280,malla
5809,Malla_58_9,-10.561700,1.599249,malla
5810,Malla_58_10,3.662477,7.741661,malla
5811,Malla_58_11,-9.981102,1.578198,malla
5812,Malla_58_12,-9.798645,1.574800,malla
5813,Malla_58_13,-9.447234,1.579278,malla
5814,Malla_58_14,-9.310458,1.601966,malla
5815,Malla_58_15,-8.941544,1.653193,malla
5816,Malla_58_16,-8.706609,1.575360,malla
5817,Malla_58_17,-8.465584,1.576157,malla
5818,Malla_58_18,-8.238330,1.579882,malla
5819,Malla_58_19,-7.992050,1.578421,malla
5820,Malla_58_20,-7.695258,1.638375,malla
5821,Malla_58_21,-7.570419,1.651068,malla
5822,Malla_58_22,-7.180480,1.559082,malla
5823,Malla_58_23,-7.038015,1.572597,malla
5824,Malla_58_24,-6.687442,1.602609,malla
5825,Malla_58_25,-8.035442,-4.313508,malla
5826,Malla_58_26,-6.285214,1.605624,malla
5827,Malla_58_27,-6.036248,1.579121,malla
5828,Malla_58_28,-5.763129,1.610845,malla
5829,Malla_58_29,-5.539575,1.589473,malla
5830,Malla_58_30,-5.181522,1.623827,malla
5831,Malla_58_31,-4.948608,1.578585,malla
5832,Malla_58_32,-9.243509,2.370885,malla
5833,Malla_58_33,-4.496771,1.553583,malla
5834,Malla_58_34,-4.209588,1.590662,malla
5835,Malla_58_35,-3.971372,1.612546,malla
5836,Malla_58_36,-3.791147,1.620556,malla
5837,Malla_58_37,-3.162400,7.637057,malla
5838,Malla_58_38,-3.267465,1.580644,malla
5839,Malla_58_39,-2.962151,1.582478,malla
5840,Malla_58_40,-2.707203,1.602508,malla
5841,Malla_58_41,-2.554329,1.549154,malla
5842,Malla_58_42,-2.200287,1.547910,malla
5843,Malla_58_43,-2.025133,1.584805,malla
5844,Malla_58_44,-1.700403,1.628107,malla
5845,Malla_58_45,-1.490573,1.656147,malla
5846,Malla_58_46,11.463818,4.275190,malla
5847,Malla_58_47,-0.927973,1.639491,malla
5848,Malla_58_48,12.018981,-7.379009,malla
5849,Malla_58_49,-0.469845,1.585368,malla
5850,Malla_58_50,11.721809,1.599666,malla
5851,Malla_58_51,-0.025366,1.621373,malla
5852,Malla_58_52,-1.642931,-3.277295,malla
5853,Malla_58_53,0.467386,1.635066,malla
5854,Malla_58_54,0.752519,1.655324,malla
5855,Malla_58_55,1.000002,1.644971,malla
5856,Malla_58_56,1.210857,1.627158,malla
5857,Malla_58_57,8.547610,6.353736,malla
5858,Malla_58_58,1.777661,1.543725,malla
5859,Malla_58_59,1.952022,1.612708,malla
5860,Malla_58_60,-3.576851,5.191110,malla
5861,Malla_58_61,2.281449,2.612210,malla
5862,Malla_58_62,-4.293483,3.074068,malla
5863,Malla_58_63,-5.009551,6.620389,malla
5864,Malla_58_64,3.311575,1.587417,malla
5865,Malla_58_65,3.511405,1.620496,malla
5866,Malla_58_66,3.763732,1.621987,malla
5867,Malla_58_67,3.927333,1.651140,malla
5868,Malla_58_68,10.198479,-5.588776,malla
5869,Malla_58_69,4.506798,1.635463,malla
5870,Malla_58_70,4.748567,1.651979,malla
5871,Malla_58_71,-2.202848,3.225436,malla
5872,Malla_58_72,5.223100,1.641325,malla
5873,Malla_58_73,5.522138,1.562982,malla
5874,Malla_58_74,5.701786,1.588269,malla
5875,Malla_58_75,-11.903192,9.184442,malla
5876,Malla_58_76,6.201172,1.652770,malla
5877,Malla_58_77,6.533269,1.599352,malla
5878,Malla_58_78,6.761087,1.653198,malla
5879,Malla_58_79,7.009936,1.626535,malla
5880,Malla_58_80,7.271678,1.608869,malla
5881,Malla_58_81,7.430820,1.598384,malla
5882,Malla_58_82,7.716961,1.594192,malla
5883,Malla_58_83,8.060774,1.642834,malla
5884,Malla_58_84,8.248169,1.625593,malla
5885,Malla_58_85,8.532920,1.642085,malla
5886,Malla_58_86,8.802516,1.549243,malla
5887,Malla_58_87,9.059288,1.546830,malla
5888,Malla_58_88,8.588099,9.958610,malla
5889,Malla_58_89,9.515109,1.575144,malla
5890,Malla_58_90,9.801412,1.647265,malla
5891,Malla_58_91,10.027313,1.571825,malla
5892,Malla_58_92,10.192710,1.639278,malla
5893,Malla_58_93,6.319990,7.147918,malla
5894,Malla_58_94,-7.023183,6.032715,malla
5895,Malla_58_95,10.935613,1.588917,malla
5896,Malla_58_96,11.297228,1.656544,malla
5897,Malla_58_97,3.053765,-1.976275,malla
5898,Malla_58_98,11.797812,1.574028,malla
5899,Malla_58_99,11.957716,1.555858,malla
5900,Malla_58_100,12.317737,1.577535,malla
5901,Malla_59_1,-1.363982,-0.876285,malla
5902,Malla_59_2,-12.185482,1.832159,malla
5903,Malla_59_3,-12.059159,1.767614,malla
5904,Malla_59_4,8.364535,1.596279,malla
5905,Malla_59_5,-10.648347,3.952650,malla
5906,Malla_59_6,-11.245730,1.798441,malla
5907,Malla_59_7,-11.044234,1.775311,malla
5908,Malla_59_8,-10.762356,1.835102,malla
5909,Malla_59_9,-10.521804,1.752025,malla
5910,Malla_59_10,-1.413014,-0.623476,malla
5911,Malla_59_11,-9.991455,1.814646,malla
5912,Malla_59_12,-9.722997,1.776663,malla
5913,Malla_59_13,-9.520395,1.741556,malla
5914,Malla_59_14,-9.272761,1.857189,malla
5915,Malla_59_15,4.047349,-5.606992,malla
5916,Malla_59_16,-8.818027,1.795788,malla
5917,Malla_59_17,-3.075134,7.962684,malla
5918,Malla_59_18,-9.193811,7.832163,malla
5919,Malla_59_19,-7.952010,1.765186,malla
5920,Malla_59_20,-7.819645,1.784172,malla
5921,Malla_59_21,-7.554092,1.744195,malla
5922,Malla_59_22,-7.279035,1.851632,malla
5923,Malla_59_23,-7.061940,1.773209,malla
5924,Malla_59_24,11.600827,3.722722,malla
5925,Malla_59_25,0.581634,9.244786,malla
5926,Malla_59_26,-6.209952,1.828617,malla
5927,Malla_59_27,-6.019847,1.855119,malla
5928,Malla_59_28,-5.731994,1.814106,malla
5929,Malla_59_29,5.966397,6.863039,malla
5930,Malla_59_30,-5.218979,1.826288,malla
5931,Malla_59_31,-4.938622,1.833930,malla
5932,Malla_59_32,-2.064939,4.033985,malla
5933,Malla_59_33,-4.465561,1.815074,malla
5934,Malla_59_34,-4.257447,1.781582,malla
5935,Malla_59_35,-4.072927,1.832030,malla
5936,Malla_59_36,-3.703449,1.848348,malla
5937,Malla_59_37,-3.451152,1.835042,malla
5938,Malla_59_38,-3.322867,1.837987,malla
5939,Malla_59_39,-3.712365,-7.802697,malla
5940,Malla_59_40,8.572941,7.575776,malla
5941,Malla_59_41,-2.541533,1.748733,malla
5942,Malla_59_42,-2.216801,1.809054,malla
5943,Malla_59_43,-2.045145,1.800576,malla
5944,Malla_59_44,-1.788797,1.785146,malla
5945,Malla_59_45,-10.336355,-3.899641,malla
5946,Malla_59_46,-1.205366,1.747001,malla
5947,Malla_59_47,-0.929612,1.772189,malla
5948,Malla_59_48,-0.821030,1.775774,malla
5949,Malla_59_49,-0.448114,1.757161,malla
5950,Malla_59_50,-0.312165,1.818191,malla
5951,Malla_59_51,-0.074468,1.819743,malla
5952,Malla_59_52,0.321861,1.775352,malla
5953,Malla_59_53,9.232891,-7.948158,malla
5954,Malla_59_54,9.765654,7.671451,malla
5955,Malla_59_55,1.040004,1.828223,malla
5956,Malla_59_56,1.220734,1.769988,malla
5957,Malla_59_57,1.518567,1.842699,malla
5958,Malla_59_58,1.735005,1.829792,malla
5959,Malla_59_59,-2.324210,3.553319,malla
5960,Malla_59_60,2.248931,1.859724,malla
5961,Malla_59_61,2.467912,1.787793,malla
5962,Malla_59_62,-7.882125,1.466570,malla
5963,Malla_59_63,3.055448,1.778830,malla
5964,Malla_59_64,3.294297,1.842674,malla
5965,Malla_59_65,3.426593,1.819572,malla
5966,Malla_59_66,3.757970,1.811359,malla
5967,Malla_59_67,11.175294,-8.267236,malla
5968,Malla_59_68,2.835297,6.227272,malla
5969,Malla_59_69,4.558090,1.846106,malla
5970,Malla_59_70,4.687821,1.745314,malla
5971,Malla_59_71,3.740865,2.291433,malla
5972,Malla_59_72,5.315978,1.819866,malla
5973,Malla_59_73,5.565025,1.850091,malla
5974,Malla_59_74,-3.829235,5.011890,malla
5975,Malla_59_75,5.934249,1.767725,malla
5976,Malla_59_76,-1.365795,5.135133,malla
5977,Malla_59_77,6.470216,1.752027,malla
5978,Malla_59_78,6.707480,1.797529,malla
5979,Malla_59_79,-6.679400,5.051694,malla
5980,Malla_59_80,7.252812,1.795076,malla
5981,Malla_59_81,7.458297,1.800780,malla
5982,Malla_59_82,7.785824,1.765583,malla
5983,Malla_59_83,8.063207,1.832699,malla
5984,Malla_59_84,8.256950,1.749723,malla
5985,Malla_59_85,8.457420,1.837951,malla
5986,Malla_59_86,8.802177,1.826527,malla
5987,Malla_59_87,8.979134,1.767616,malla
5988,Malla_59_88,9.282185,1.832771,malla
5989,Malla_59_89,9.492975,1.803088,malla
5990,Malla_59_90,9.750733,1.750488,malla
5991,Malla_59_91,9.987628,1.796177,malla
5992,Malla_59_92,10.306844,1.821114,malla
5993,Malla_59_93,10.481637,1.827409,malla
5994,Malla_59_94,10.776639,1.802433,malla
5995,Malla_59_95,11.018909,1.740435,malla
5996,Malla_59_96,11.274063,1.771050,malla
5997,Malla_59_97,11.520452,1.811557,malla
5998,Malla_59_98,11.760916,1.835226,malla
5999,Malla_59_99,12.040144,1.825542,malla
6000,Malla_59_100,10.555290,5.763693,malla
6001,Malla_60_1,-12.500000,2.051418,malla
6002,Malla_60_2,-3.877113,7.106246,malla
6003,Malla_60_3,9.046130,-4.795010,malla
6004,Malla_60_4,-11.700449,2.004846,malla
6005,Malla_60_5,-7.157398,-4.611976,malla
6006,Malla_60_6,-11.215113,2.042016,malla
6007,Malla_60_7,-10.928474,1.963436,malla
6008,Malla_60_8,-10.808334,1.989055,malla
6009,Malla_60_9,-10.521778,2.002431,malla
6010,Malla_60_10,-10.304108,1.954795,malla
6011,Malla_60_11,-9.979020,1.974640,malla
6012,Malla_60_12,-9.752878,2.051284,malla
6013,Malla_60_13,-9.524168,2.033650,malla
6014,Malla_60_14,1.544426,3.152388,malla
6015,Malla_60_15,-9.001422,1.995062,malla
6016,Malla_60_16,-8.813345,1.965858,malla
6017,Malla_60_17,-12.080549,7.420042,malla
6018,Malla_60_18,4.933157,7.574018,malla
6019,Malla_60_19,-8.001665,1.997332,malla
6020,Malla_60_20,-7.814250,1.999578,malla
6021,Malla_60_21,-7.469523,1.989903,malla
6022,Malla_60_22,-7.304767,2.001570,malla
6023,Malla_60_23,-5.966397,2.665867,malla
6024,Malla_60_24,-6.756098,2.013897,malla
6025,Malla_60_25,-6.433849,2.020175,malla
6026,Malla_60_26,-6.225611,2.053902,malla
6027,Malla_60_27,-5.934276,1.960460,malla
6028,Malla_60_28,-5.779615,1.969298,malla
6029,Malla_60_29,1.846909,5.998047,malla
6030,Malla_60_30,6.808598,-2.272661,malla
6031,Malla_60_31,-5.056753,1.975625,malla
6032,Malla_60_32,1.423809,2.402909,malla
6033,Malla_60_33,-4.506926,1.994822,malla
6034,Malla_60_34,-4.246998,1.952622,malla
6035,Malla_60_35,-3.993544,2.058920,malla
6036,Malla_60_36,-3.727716,1.985267,malla
6037,Malla_60_37,-3.570472,2.040920,malla
6038,Malla_60_38,-3.293638,2.054754,malla
6039,Malla_60_39,-1.135197,2.942729,malla
6040,Malla_60_40,-2.689366,1.988974,malla
6041,Malla_60_41,-2.458198,2.007627,malla
6042,Malla_60_42,-2.234993,2.043657,malla
6043,Malla_60_43,-1.936320,1.981590,malla
6044,Malla_60_44,-1.707933,1.994683,malla
6045,Malla_60_45,-1.545368,1.961624,malla
6046,Malla_60_46,-1.309078,2.058991,malla
6047,Malla_60_47,-1.051696,1.964251,malla
6048,Malla_60_48,-0.716722,2.056169,malla
6049,Malla_60_49,2.655346,2.811047,malla
6050,Malla_60_50,-0.323920,1.992895,malla
6051,Malla_60_51,0.069462,2.055465,malla
6052,Malla_60_52,4.384228,6.817313,malla
6053,Malla_60_53,0.444959,2.021732,malla
6054,Malla_60_54,-8.960011,1.434983,malla
6055,Malla_60_55,0.983358,2.015525,malla
6056,Malla_60_56,1.302897,2.044292,malla
6057,Malla_60_57,1.536875,2.059124,malla
6058,Malla_60_58,1.793871,2.017214,malla
6059,Malla_60_59,2.050213,1.958693,malla
6060,Malla_60_60,2.292407,1.991149,malla
6061,Malla_60_61,2.481644,1.963751,malla
6062,Malla_60_62,2.778561,2.047195,malla
6063,Malla_60_63,3.050979,1.995159,malla
6064,Malla_60_64,3.284583,1.947662,malla
6065,Malla_60_65,3.431592,1.941576,malla
6066,Malla_60_66,3.771575,1.954072,malla
6067,Malla_60_67,3.933674,1.965972,malla
6068,Malla_60_68,4.230060,1.945472,malla
6069,Malla_60_69,4.472276,1.993929,malla
6070,Malla_60_70,4.785834,2.049148,malla
6071,Malla_60_71,4.968121,1.977974,malla
6072,Malla_60_72,5.321578,1.953998,malla
6073,Malla_60_73,5.438590,1.941331,malla
6074,Malla_60_74,5.792578,1.984757,malla
6075,Malla_60_75,6.002946,2.019810,malla
6076,Malla_60_76,6.254520,1.941918,malla
6077,Malla_60_77,6.464785,1.969391,malla
6078,Malla_60_78,-7.816827,-4.158198,malla
6079,Malla_60_79,-2.282556,-4.325597,malla
6080,Malla_60_80,7.179053,2.019596,malla
6081,Malla_60_81,-5.179565,9.278248,malla
6082,Malla_60_82,7.778444,1.971129,malla
6083,Malla_60_83,6.233256,9.485364,malla
6084,Malla_60_84,2.288537,-5.645046,malla
6085,Malla_60_85,3.678192,3.480862,malla
6086,Malla_60_86,8.807879,1.994665,malla
6087,Malla_60_87,5.184505,2.209246,malla
6088,Malla_60_88,-10.027044,2.128468,malla
6089,Malla_60_89,9.569645,2.020559,malla
6090,Malla_60_90,9.729025,2.052815,malla
6091,Malla_60_91,10.068939,1.996566,malla
6092,Malla_60_92,10.206947,2.040418,malla
6093,Malla_60_93,10.500235,2.022108,malla
6094,Malla_60_94,10.756325,2.020257,malla
6095,Malla_60_95,10.965249,2.000480,malla
6096,Malla_60_96,11.323596,2.055894,malla
6097,Malla_60_97,2.089312,2.086796,malla
6098,Malla_60_98,11.748543,2.050075,malla
6099,Malla_60_99,12.069846,2.017895,malla
6100,Malla_60_100,12.179975,2.057712,malla
6101,Malla_61_1,-12.500000,2.170034,malla
6102,Malla_61_2,-12.247888,2.160424,malla
6103,Malla_61_3,-3.650577,-3.407980,malla
6104,Malla_61_4,-11.783567,2.201754,malla
6105,Malla_61_5,-7.052553,5.111210,malla
6106,Malla_61_6,-11.220713,2.227702,malla
6107,Malla_61_7,0.851863,-0.300527,malla
6108,Malla_61_8,-10.805836,2.201637,malla
6109,Malla_61_9,-8.595087,5.023860,malla
6110,Malla_61_10,-10.311019,2.149870,malla
6111,Malla_61_11,0.961245,-1.696555,malla
6112,Malla_61_12,12.282991,3.633285,malla
6113,Malla_61_13,-9.550622,2.147953,malla
6114,Malla_61_14,-9.302311,2.160698,malla
6115,Malla_61_15,-9.040721,2.154676,malla
6116,Malla_61_16,-8.738395,2.192901,malla
6117,Malla_61_17,-8.428790,2.228363,malla
6118,Malla_61_18,-8.323498,2.168452,malla
6119,Malla_61_19,-7.947106,2.215389,malla
6120,Malla_61_20,-7.775131,2.247973,malla
6121,Malla_61_21,-7.550976,2.258774,malla
6122,Malla_61_22,-7.230844,2.202484,malla
6123,Malla_61_23,-6.926425,2.158218,malla
6124,Malla_61_24,-6.747467,2.253514,malla
6125,Malla_61_25,-6.565840,2.149947,malla
6126,Malla_61_26,-6.248532,2.141141,malla
6127,Malla_61_27,-6.036356,2.174200,malla
6128,Malla_61_28,-5.727699,2.213139,malla
6129,Malla_61_29,-5.466542,2.243809,malla
6130,Malla_61_30,-11.733303,6.164674,malla
6131,Malla_61_31,-4.961517,2.255342,malla
6132,Malla_61_32,-4.797703,2.171354,malla
6133,Malla_61_33,-4.551677,2.187867,malla
6134,Malla_61_34,-4.225006,2.237450,malla
6135,Malla_61_35,3.692066,6.228690,malla
6136,Malla_61_36,-3.751959,2.213072,malla
6137,Malla_61_37,-3.453247,2.229380,malla
6138,Malla_61_38,-3.273775,2.168816,malla
6139,Malla_61_39,-3.069901,2.220922,malla
6140,Malla_61_40,-2.788314,2.195764,malla
6141,Malla_61_41,-2.517670,2.249742,malla
6142,Malla_61_42,-2.291387,2.219338,malla
6143,Malla_61_43,-5.905905,9.941502,malla
6144,Malla_61_44,-1.767069,2.213054,malla
6145,Malla_61_45,-1.555885,2.175230,malla
6146,Malla_61_46,-1.202805,2.190528,malla
6147,Malla_61_47,-1.053557,2.192023,malla
6148,Malla_61_48,-0.791688,2.203326,malla
6149,Malla_61_49,-0.456978,2.218447,malla
6150,Malla_61_50,-0.295979,2.231048,malla
6151,Malla_61_51,-0.028100,2.230274,malla
6152,Malla_61_52,0.324440,2.217458,malla
6153,Malla_61_53,-1.949141,6.212386,malla
6154,Malla_61_54,0.776595,2.208664,malla
6155,Malla_61_55,0.954978,2.205547,malla
6156,Malla_61_56,1.181122,2.252361,malla
6157,Malla_61_57,0.097263,-8.150407,malla
6158,Malla_61_58,1.691235,2.186775,malla
6159,Malla_61_59,2.048338,2.197398,malla
6160,Malla_61_60,2.234226,2.172020,malla
6161,Malla_61_61,2.518702,2.221577,malla
6162,Malla_61_62,2.704326,2.154069,malla
6163,Malla_61_63,2.936098,2.148421,malla
6164,Malla_61_64,5.302174,-6.357291,malla
6165,Malla_61_65,3.520670,2.213379,malla
6166,Malla_61_66,3.806527,2.225559,malla
6167,Malla_61_67,3.955288,2.205469,malla
6168,Malla_61_68,4.317691,2.206695,malla
6169,Malla_61_69,1.461073,9.485898,malla
6170,Malla_61_70,4.687447,2.181491,malla
6171,Malla_61_71,2.215886,-9.608573,malla
6172,Malla_61_72,5.313210,2.247965,malla
6173,Malla_61_73,0.418716,5.023359,malla
6174,Malla_61_74,5.806025,2.224190,malla
6175,Malla_61_75,5.956783,2.207699,malla
6176,Malla_61_76,6.285739,2.143362,malla
6177,Malla_61_77,6.492304,2.241366,malla
6178,Malla_61_78,6.734831,2.193900,malla
6179,Malla_61_79,6.988171,2.181475,malla
6180,Malla_61_80,7.244103,2.196971,malla
6181,Malla_61_81,7.454375,2.203822,malla
6182,Malla_61_82,-4.664194,-7.915747,malla
6183,Malla_61_83,8.060293,2.195874,malla
6184,Malla_61_84,8.202770,2.224785,malla
6185,Malla_61_85,8.545674,2.166175,malla
6186,Malla_61_86,8.704675,2.177312,malla
6187,Malla_61_87,8.979310,2.215753,malla
6188,Malla_61_88,-1.439131,-7.822912,malla
6189,Malla_61_89,9.451130,2.223762,malla
6190,Malla_61_90,9.778251,2.188012,malla
6191,Malla_61_91,9.995277,2.147052,malla
6192,Malla_61_92,10.276293,2.202011,malla
6193,Malla_61_93,10.434678,2.209272,malla
6194,Malla_61_94,10.750840,2.202126,malla
6195,Malla_61_95,10.947366,2.255166,malla
6196,Malla_61_96,-8.340653,-2.941187,malla
6197,Malla_61_97,11.451695,2.195164,malla
6198,Malla_61_98,2.253734,-2.300770,malla
6199,Malla_61_99,9.082107,-9.869049,malla
6200,Malla_61_100,3.253992,-4.183402,malla
6201,Malla_62_1,-12.434441,2.450473,malla
6202,Malla_62_2,-12.188743,2.422054,malla
6203,Malla_62_3,-11.929796,2.383973,malla
6204,Malla_62_4,-11.679479,2.393163,malla
6205,Malla_62_5,-1.403350,8.439406,malla
6206,Malla_62_6,-0.158744,0.166701,malla
6207,Malla_62_7,8.711308,-7.163349,malla
6208,Malla_62_8,-10.716690,2.439162,malla
6209,Malla_62_9,-10.428859,2.381222,malla
6210,Malla_62_10,-10.191823,2.363490,malla
6211,Malla_62_11,-10.052599,2.398301,malla
6212,Malla_62_12,-9.705607,2.433195,malla
6213,Malla_62_13,-9.545152,2.455406,malla
6214,Malla_62_14,6.723863,-0.906265,malla
6215,Malla_62_15,-9.072452,2.396844,malla
6216,Malla_62_16,-8.745595,2.427203,malla
6217,Malla_62_17,-8.497529,2.382781,malla
6218,Malla_62_18,-8.192161,2.394153,malla
6219,Malla_62_19,-8.053472,2.425201,malla
6220,Malla_62_20,-7.780375,2.355242,malla
6221,Malla_62_21,-11.179855,-0.014374,malla
6222,Malla_62_22,-7.267753,2.347186,malla
6223,Malla_62_23,-6.979855,2.393173,malla
6224,Malla_62_24,-6.719743,2.398802,malla
6225,Malla_62_25,-6.509872,2.391582,malla
6226,Malla_62_26,-6.244828,2.349115,malla
6227,Malla_62_27,-5.963439,2.440004,malla
6228,Malla_62_28,-5.702152,2.433150,malla
6229,Malla_62_29,-5.548815,2.443015,malla
6230,Malla_62_30,-5.261231,2.451207,malla
6231,Malla_62_31,-4.978005,2.413737,malla
6232,Malla_62_32,-4.734003,2.406338,malla
6233,Malla_62_33,9.411233,-0.765396,malla
6234,Malla_62_34,-11.575570,9.353090,malla
