id,nombre,x,y,tipo
5063,Malla_50_62,62.0188,50.059,malla
5064,Malla_50_63,63.0125,49.9899,malla
5065,Malla_50_64,64.0792,49.9799,malla
5066,Malla_50_65,65.0098,50.0797,malla
5067,Malla_50_66,65.9865,49.9893,malla
5068,Malla_50_67,66.9105,50.0111,malla
5069,Malla_50_68,68.0497,49.9151,malla
5070,Malla_50_69,69.0913,49.9416,malla
5071,Malla_50_70,70.0318,50.0024,malla
5072,Malla_50_71,70.9124,49.9625,malla
5073,Malla_50_72,71.9547,49.9223,malla
5074,Malla_50_73,72.948,49.9141,malla
5075,Malla_50_74,73.9747,50.0926,malla
5076,Malla_50_75,74.9743,50.0564,malla
5077,Malla_50_76,76.0827,49.9338,malla
5078,Malla_50_77,76.9068,49.9731,malla
5079,Malla_50_78,78.0306,50.0668,malla
5080,Malla_50_79,79.0158,49.9995,malla
5081,Malla_50_80,80.0303,50.0235,malla
5082,Malla_50_81,81.0625,49.9671,malla
5083,Malla_50_82,81.9202,50.0643,malla
5084,Malla_50_83,83.0156,50.0941,malla
5085,Malla_50_84,83.9689,49.9106,malla
5086,Malla_50_85,85.0319,50.0257,malla
5087,Malla_50_86,85.993,50.0765,malla
5088,Malla_50_87,86.9618,49.9141,malla
5089,Malla_50_88,88.0596,49.9488,malla
5090,Malla_50_89,88.9629,50.0385,malla
5091,Malla_50_90,89.9974,49.9636,malla
5092,Malla_50_91,90.9366,49.906,malla
5093,Malla_50_92,91.918,49.9024,malla
5094,Malla_50_93,92.9032,49.9438,malla
5095,Malla_50_94,94.01,49.955,malla
5096,Malla_50_95,94.9528,50.0716,malla
5097,Malla_50_96,96.0662,50.0407,malla
5098,Malla_50_97,97.057,50.0797,malla
5099,Malla_50_98,97.9089,49.9591,malla
5100,Malla_50_99,99.0588,49.9218,malla
5101,Malla_51_0,0.0660266,50.9639,malla
5102,Malla_51_1,0.970274,50.9917,malla
5103,Malla_51_2,1.91966,51.0646,malla
5104,Malla_51_3,2.97673,50.9709,malla
5105,Malla_51_4,4.01634,50.9715,malla
5106,Malla_51_5,5.0485,50.9846,malla
5107,Malla_51_6,6.09575,51.0338,malla
5108,Malla_51_7,6.94197,50.9981,malla
5109,Malla_51_8,8.02129,51.01,malla
5110,Malla_51_9,8.97323,51.0326,malla
5111,Malla_51_10,10.0603,51.045,malla
5112,Malla_51_11,11.0345,51.0137,malla
5113,Malla_51_12,11.978,50.9901,malla
5114,Malla_51_13,12.9119,51.0204,malla
5115,Malla_51_14,14.0711,50.998,malla
5116,Malla_51_15,15.0913,51.0856,malla
5117,Malla_51_16,15.9981,51.0834,malla
5118,Malla_51_17,16.9945,51.0635,malla
5119,Malla_51_18,18.058,51.0592,malla
5120,Malla_51_19,18.9006,50.9199,malla
5121,Malla_51_20,20.0966,51.085,malla
5122,Malla_51_21,21.0579,50.9308,malla
5123,Malla_51_22,21.9152,50.9837,malla
5124,Malla_51_23,22.9328,51.0444,malla
5125,Malla_51_24,24.0657,51.0989,malla
5126,Malla_51_25,25.0871,50.9773,malla
5127,Malla_51_26,26.0479,51.0138,malla
5128,Malla_51_27,27.0599,50.9852,malla
5129,Malla_51_28,27.9229,50.9678,malla
5130,Malla_51_29,28.9877,51.0242,malla
5131,Malla_51_30,29.9184,51.0933,malla
5132,Malla_51_31,31.0495,50.9527,malla
5133,Malla_51_32,31.996,50.9974,malla
5134,Malla_51_33,32.9507,50.9946,malla
5135,Malla_51_34,34.0006,51.0908,malla
5136,Malla_51_35,34.9644,50.9052,malla
5137,Malla_51_36,36.0225,50.9728,malla
5138,Malla_51_37,37.0149,51.0804,malla
5139,Malla_51_38,38.0563,50.9376,malla
5140,Malla_51_39,39.0122,51.0392,malla
5141,Malla_51_40,40.0544,51.0204,malla
5142,Malla_51_41,41.0967,50.9033,malla
5143,Malla_51_42,42.0652,50.9641,malla
5144,Malla_51_43,43.0832,51.0162,malla
5145,Malla_51_44,44.0424,51.0373,malla
5146,Malla_51_45,45.0045,50.9144,malla
5147,Malla_51_46,45.9243,51.0079,malla
5148,Malla_51_47,46.9504,51.0386,malla
5149,Malla_51_48,47.9613,51.0241,malla
5150,Malla_51_49,48.9622,51.0072,malla
5151,Malla_51_50,49.9192,51.0152,malla
5152,Malla_51_51,51.0772,50.9695,malla
5153,Malla_51_52,51.9395,51.0441,malla
5154,Malla_51_53,52.9026,50.9954,malla
5155,Malla_51_54,53.9494,51.0355,malla
5156,Malla_51_55,55.0577,51.0802,malla
5157,Malla_51_56,55.9209,51.0009,malla
5158,Malla_51_57,56.9254,51.076,malla
5159,Malla_51_58,58.0005,50.9919,malla
5160,Malla_51_59,59.0726,51.0083,malla
5161,Malla_51_60,60.0044,51.0244,malla
5162,Malla_51_61,61.0779,50.966,malla
5163,Malla_51_62,61.9132,50.9909,malla
5164,Malla_51_63,63.0592,50.97,malla
5165,Malla_51_64,63.9529,51.0959,malla
5166,Malla_51_65,64.9803,50.9921,malla
5167,Malla_51_66,66.0557,50.9728,malla
5168,Malla_51_67,66.9197,51.0793,malla
5169,Malla_51_68,68.0622,51.0229,malla
5170,Malla_51_69,69.0779,50.945,malla
5171,Malla_51_70,70.0991,51.0214,malla
5172,Malla_51_71,71.0034,50.972,malla
5173,Malla_51_72,72.0835,51.0813,malla
5174,Malla_51_73,73.0682,51.0629,malla
5175,Malla_51_74,73.9306,50.9782,malla
5176,Malla_51_75,74.9531,50.9413,malla
5177,Malla_51_76,76.0678,50.9377,malla
5178,Malla_51_77,76.9865,51.0773,malla
5179,Malla_51_78,78.0172,51.0153,malla
5180,Malla_51_79,78.9864,50.9652,malla
5181,Malla_51_80,80.0928,50.9877,malla
5182,Malla_51_81,80.9616,50.9608,malla
5183,Malla_51_82,81.9109,50.9236,malla
5184,Malla_51_83,82.91,51.0475,malla
5185,Malla_51_84,83.9228,51.0673,malla
5186,Malla_51_85,85.0917,50.9903,malla
5187,Malla_51_86,85.9415,51.0121,malla
5188,Malla_51_87,87.0522,50.9947,malla
5189,Malla_51_88,87.9025,51.0444,malla
5190,Malla_51_89,89.0512,50.9259,malla
5191,Malla_51_90,89.913,50.9224,malla
5192,Malla_51_91,91.0295,50.9446,malla
5193,Malla_51_92,91.9324,50.9932,malla
5194,Malla_51_93,93.085,51.0228,malla
5195,Malla_51_94,93.9451,51.089,malla
5196,Malla_51_95,94.9438,51.0284,malla
5197,Malla_51_96,96.0479,50.9488,malla
5198,Malla_51_97,96.9769,50.9168,malla
5199,Malla_51_98,98.0746,51.0034,malla
5200,Malla_51_99,98.9758,50.932,malla
5201,Malla_52_0,0.00756362,51.9232,malla
5202,Malla_52_1,0.96887,52.0449,malla
5203,Malla_52_2,1.96502,51.9593,malla
5204,Malla_52_3,3.07579,52.0497,malla
5205,Malla_52_4,4.00641,52.0934,malla
5206,Malla_52_5,5.05046,51.9566,malla
5207,Malla_52_6,6.04809,51.9898,malla
5208,Malla_52_7,6.95351,52.0434,malla
5209,Malla_52_8,8.06245,51.9744,malla
5210,Malla_52_9,9.02242,52.0427,malla
5211,Malla_52_10,9.99148,51.9287,malla
5212,Malla_52_11,11.0055,52.0182,malla
5213,Malla_52_12,11.9002,52.0352,malla
5214,Malla_52_13,12.9617,51.9937,malla
5215,Malla_52_14,14.0772,52.0286,malla
5216,Malla_52_15,14.976,51.9591,malla
5217,Malla_52_16,16.0364,52.0161,malla
5218,Malla_52_17,17.0781,51.9862,malla
5219,Malla_52_18,18.0244,52.0956,malla
5220,Malla_52_19,18.9545,51.981,malla
5221,Malla_52_20,20.0547,51.9637,malla
5222,Malla_52_21,21.0042,51.9136,malla
5223,Malla_52_22,21.9304,52.0362,malla
5224,Malla_52_23,23.0517,52.0892,malla
5225,Malla_52_24,24.0454,52.0887,malla
5226,Malla_52_25,24.977,52.0717,malla
5227,Malla_52_26,26.0622,51.9634,malla
5228,Malla_52_27,26.9748,52.0414,malla
5229,Malla_52_28,27.9048,52.0673,malla
5230,Malla_52_29,28.9299,51.9929,malla
5231,Malla_52_30,29.9139,51.9543,malla
5232,Malla_52_31,30.9583,51.9953,malla
5233,Malla_52_32,32.0641,52.0924,malla
5234,Malla_52_33,33.0926,51.9142,malla
5235,Malla_52_34,34.0792,52.0182,malla
5236,Malla_52_35,34.9188,51.9071,malla
5237,Malla_52_36,35.9347,52.0833,malla
5238,Malla_52_37,36.9202,52.0489,malla
5239,Malla_52_38,38.0905,51.9255,malla
5240,Malla_52_39,39.0918,52.0756,malla
5241,Malla_52_40,39.9515,52.0028,malla
5242,Malla_52_41,40.9738,52.0987,malla
5243,Malla_52_42,42.0925,52.0373,malla
5244,Malla_52_43,42.9995,52.0975,malla
5245,Malla_52_44,43.9285,52.0164,malla
5246,Malla_52_45,44.9705,51.9457,malla
5247,Malla_52_46,45.9781,51.9734,malla
5248,Malla_52_47,47.0485,52.0776,malla
5249,Malla_52_48,47.9283,51.9055,malla
5250,Malla_52_49,49.0105,52.0304,malla
5251,Malla_52_50,50.0232,51.9856,malla
5252,Malla_52_51,50.981,52.0657,malla
5253,Malla_52_52,52.0908,52.0931,malla
5254,Malla_52_53,52.9767,52.0006,malla
5255,Malla_52_54,54.0069,52.0507,malla
5256,Malla_52_55,55.097,52.0493,malla
5257,Malla_52_56,56.0138,52.0081,malla
5258,Malla_52_57,56.9016,52.0212,malla
5259,Malla_52_58,58.0524,51.9904,malla
5260,Malla_52_59,58.9486,51.9077,malla
5261,Malla_52_60,60.0953,52.0214,malla
5262,Malla_52_61,61.0408,51.9874,malla
5263,Malla_52_62,61.9033,52.0468,malla
5264,Malla_52_63,62.9509,51.9744,malla
5265,Malla_52_64,63.9496,51.9907,malla
5266,Malla_52_65,64.9498,51.9426,malla
5267,Malla_52_66,66.0592,51.9947,malla
5268,Malla_52_67,66.9662,51.999,malla
5269,Malla_52_68,67.9688,52.0707,malla
5270,Malla_52_69,68.9934,51.939,malla
5271,Malla_52_70,69.9476,51.9073,malla
5272,Malla_52_71,70.9468,52.068,malla
5273,Malla_52_72,71.9923,51.9753,malla
5274,Malla_52_73,73.0197,52.002,malla
5275,Malla_52_74,73.9654,51.9686,malla
5276,Malla_52_75,75.0367,51.9748,malla
5277,Malla_52_76,76.0239,51.9996,malla
5278,Malla_52_77,77.0852,51.901,malla
5279,Malla_52_78,78.0795,51.9636,malla
5280,Malla_52_79,79.0423,52.0552,malla
5281,Malla_52_80,80.0291,51.9069,malla
5282,Malla_52_81,81.0876,52.0059,malla
5283,Malla_52_82,82.068,51.9919,malla
5284,Malla_52_83,83.0356,52.061,malla
5285,Malla_52_84,84.06,51.9488,malla
5286,Malla_52_85,85.0038,51.9615,malla
5287,Malla_52_86,85.9197,52.0083,malla
5288,Malla_52_87,87.0015,51.9215,malla
5289,Malla_52_88,87.982,51.9241,malla
5290,Malla_52_89,89.0051,51.9694,malla
5291,Malla_52_90,89.9133,51.9731,malla
5292,Malla_52_91,91.0007,51.9589,malla
5293,Malla_52_92,92.0626,51.9384,malla
5294,Malla_52_93,92.9731,51.9041,malla
5295,Malla_52_94,93.9569,52.0972,malla
5296,Malla_52_95,95.0305,52.081,malla
5297,Malla_52_96,95.9676,52.0485,malla
5298,Malla_52_97,97.0768,51.9076,malla
5299,Malla_52_98,98.0112,52.0826,malla
5300,Malla_52_99,99.0272,52.0974,malla
5301,Malla_53_0,0.0276335,52.9693,malla
5302,Malla_53_1,1.00328,52.9187,malla
5303,Malla_53_2,2.00784,53.0184,malla
5304,Malla_53_3,2.98046,53.0121,malla
5305,Malla_53_4,3.94005,53.0564,malla
5306,Malla_53_5,5.02454,52.9853,malla
5307,Malla_53_6,5.94377,52.9971,malla
5308,Malla_53_7,7.04877,53.0612,malla
5309,Malla_53_8,8.04813,53.0159,malla
5310,Malla_53_9,8.99748,53.0998,malla
5311,Malla_53_10,9.98149,53.0693,malla
5312,Malla_53_11,10.9985,52.9821,malla
5313,Malla_53_12,12.0075,53.0792,malla
5314,Malla_53_13,13.0791,52.9015,malla
5315,Malla_53_14,13.9384,53.0979,malla
5316,Malla_53_15,15.008,52.923,malla
5317,Malla_53_16,16.0376,53.0356,malla
5318,Malla_53_17,16.9788,53.0399,malla
5319,Malla_53_18,17.9368,52.982,malla
5320,Malla_53_19,19.0409,53.0378,malla
5321,Malla_53_20,19.9549,53.0658,malla
5322,Malla_53_21,20.9237,52.934,malla
5323,Malla_53_22,21.9188,53.0368,malla
5324,Malla_53_23,22.9158,52.9558,malla
5325,Malla_53_24,24.0049,52.9882,malla
5326,Malla_53_25,24.9032,53.0229,malla
5327,Malla_53_26,25.927,52.9709,malla
5328,Malla_53_27,27.0166,52.9812,malla
5329,Malla_53_28,28.0962,53.0361,malla
5330,Malla_53_29,29.0892,53.0269,malla
5331,Malla_53_30,29.9513,52.9782,malla
5332,Malla_53_31,30.9871,52.9279,malla
5333,Malla_53_32,31.9784,52.9126,malla
5334,Malla_53_33,32.9924,53.0909,malla
5335,Malla_53_34,34.0962,52.9704,malla
5336,Malla_53_35,35.0112,53.012,malla
5337,Malla_53_36,36.0602,52.9202,malla
5338,Malla_53_37,36.9258,53.0431,malla
5339,Malla_53_38,38.0643,53.0984,malla
5340,Malla_53_39,38.9788,52.9145,malla
5341,Malla_53_40,39.9389,52.9982,malla
5342,Malla_53_41,41.0697,52.9288,malla
5343,Malla_53_42,42,52.9487,malla
5344,Malla_53_43,43.0297,53.0223,malla
5345,Malla_53_44,43.9098,53.0577,malla
5346,Malla_53_45,45.0178,52.9921,malla
5347,Malla_53_46,45.9212,52.9694,malla
5348,Malla_53_47,47.0685,53.0251,malla
5349,Malla_53_48,47.9462,53.082,malla
5350,Malla_53_49,48.9837,52.9901,malla
5351,Malla_53_50,49.9913,53.0063,malla
5352,Malla_53_51,50.9003,53.0946,malla
5353,Malla_53_52,51.9748,52.9182,malla
5354,Malla_53_53,52.9612,53.0575,malla
5355,Malla_53_54,54.0985,52.9794,malla
5356,Malla_53_55,55.0548,53.0882,malla
5357,Malla_53_56,55.9472,52.9885,malla
5358,Malla_53_57,57.067,52.9856,malla
5359,Malla_53_58,58.033,52.9776,malla
5360,Malla_53_59,58.9047,52.9372,malla
5361,Malla_53_60,59.905,53.0168,malla
5362,Malla_53_61,61.0681,53.0785,malla
5363,Malla_53_62,62.0262,52.9791,malla
5364,Malla_53_63,63.0758,52.9173,malla
5365,Malla_53_64,64.0716,53.02,malla
5366,Malla_53_65,64.9282,52.947,malla
5367,Malla_53_66,65.9673,52.9394,malla
5368,Malla_53_67,66.9576,52.9959,malla
5369,Malla_53_68,68.016,52.9172,malla
5370,Malla_53_69,69.0066,53.0163,malla
5371,Malla_53_70,70.0275,52.9377,malla
5372,Malla_53_71,71.0347,53.0027,malla
5373,Malla_53_72,71.9882,52.9225,malla
5374,Malla_53_73,72.9199,52.9388,malla
5375,Malla_53_74,73.9912,52.9823,malla
5376,Malla_53_75,74.9116,52.9827,malla
5377,Malla_53_76,76.0278,52.9771,malla
5378,Malla_53_77,77.0576,52.9498,malla
5379,Malla_53_78,77.9156,52.9492,malla
5380,Malla_53_79,78.9898,52.9886,malla
5381,Malla_53_80,80.0263,52.9245,malla
5382,Malla_53_81,80.9539,52.9187,malla
5383,Malla_53_82,82.0329,52.9989,malla
5384,Malla_53_83,82.9381,53.0754,malla
5385,Malla_53_84,84.0081,52.9792,malla
5386,Malla_53_85,85.0581,52.95,malla
5387,Malla_53_86,86.057,52.9525,malla
5388,Malla_53_87,87.0912,52.9615,malla
5389,Malla_53_88,87.909,52.9527,malla
5390,Malla_53_89,89.0409,53.0453,malla
5391,Malla_53_90,90.0914,52.9862,malla
5392,Malla_53_91,91.0217,53.0719,malla
5393,Malla_53_92,92.0861,53.0437,malla
5394,Malla_53_93,93.0915,52.965,malla
5395,Malla_53_94,93.9967,53.0735,malla
5396,Malla_53_95,95.0429,53.0152,malla
5397,Malla_53_96,96.0758,53.0805,malla
5398,Malla_53_97,97.0475,52.9993,malla
5399,Malla_53_98,98.0384,53.0412,malla
5400,Malla_53_99,99.0819,53.0659,malla
5401,Malla_54_0,0.00758537,54.0065,malla
5402,Malla_54_1,0.974326,53.9409,malla
5403,Malla_54_2,1.92676,54.0412,malla
5404,Malla_54_3,2.9142,54.0012,malla
5405,Malla_54_4,4.01223,53.9248,malla
5406,Malla_54_5,4.99935,54.0936,malla
5407,Malla_54_6,5.94663,54.0515,malla
5408,Malla_54_7,6.96139,54.0985,malla
5409,Malla_54_8,8.07866,54.0385,malla
5410,Malla_54_9,8.94058,53.9123,malla
5411,Malla_54_10,9.95893,53.9265,malla
5412,Malla_54_11,11.0293,53.9856,malla
5413,Malla_54_12,12.0403,54.0674,malla
5414,Malla_54_13,13.0948,54.0812,malla
5415,Malla_54_14,14.0412,53.9314,malla
5416,Malla_54_15,14.9395,53.9229,malla
5417,Malla_54_16,15.9887,54.0656,malla
5418,Malla_54_17,16.9841,53.9954,malla
5419,Malla_54_18,18.0495,53.9565,malla
5420,Malla_54_19,19.0186,53.9937,malla
5421,Malla_54_20,19.9721,53.9556,malla
5422,Malla_54_21,20.9561,53.9934,malla
5423,Malla_54_22,21.9216,54.079,malla
5424,Malla_54_23,22.9614,54.0097,malla
5425,Malla_54_24,24.0245,53.9646,malla
5426,Malla_54_25,25.0016,54.0731,malla
5427,Malla_54_26,25.9671,54.0492,malla
5428,Malla_54_27,26.944,53.9512,malla
5429,Malla_54_28,28.0965,54.0896,malla
5430,Malla_54_29,28.9093,53.9695,malla
5431,Malla_54_30,29.9782,54.0965,malla
5432,Malla_54_31,30.912,54.0772,malla
5433,Malla_54_32,31.9824,53.929,malla
5434,Malla_54_33,32.9102,54.041,malla
5435,Malla_54_34,34.0925,54.0154,malla
5436,Malla_54_35,34.9991,53.9237,malla
5437,Malla_54_36,35.9518,53.9916,malla
5438,Malla_54_37,37.0486,54.063,malla
5439,Malla_54_38,37.9615,54.0535,malla
5440,Malla_54_39,38.906,53.9239,malla
5441,Malla_54_40,40.0982,54.0468,malla
5442,Malla_54_41,41.0579,54.0115,malla
5443,Malla_54_42,41.9527,53.9206,malla
5444,Malla_54_43,43.0591,53.9087,malla
5445,Malla_54_44,43.9446,53.9511,malla
5446,Malla_54_45,44.9872,53.9233,malla
5447,Malla_54_46,46.0613,54.0759,malla
5448,Malla_54_47,47.0422,53.9058,malla
5449,Malla_54_48,48.0639,53.9962,malla
5450,Malla_54_49,49.0348,53.9951,malla
5451,Malla_54_50,49.9711,54.0444,malla
5452,Malla_54_51,50.9769,54.0122,malla
5453,Malla_54_52,51.9719,53.9281,malla
5454,Malla_54_53,52.9733,54.0719,malla
5455,Malla_54_54,53.9734,54.0579,malla
5456,Malla_54_55,54.9952,54.0133,malla
5457,Malla_54_56,55.9067,54.0158,malla
5458,Malla_54_57,56.9515,53.9016,malla
5459,Malla_54_58,57.9599,54.0383,malla
5460,Malla_54_59,59.0485,54.006,malla
5461,Malla_54_60,59.9397,53.9286,malla
5462,Malla_54_61,61.0777,54.0507,malla
5463,Malla_54_62,61.903,53.9299,malla
5464,Malla_54_63,62.9811,54,malla
5465,Malla_54_64,64.0816,54.0856,malla
5466,Malla_54_65,65.0083,53.9006,malla
5467,Malla_54_66,66.0185,54.0705,malla
5468,Malla_54_67,67.0464,53.9535,malla
5469,Malla_54_68,68.0294,53.9371,malla
5470,Malla_54_69,69.0001,54.0344,malla
5471,Malla_54_70,70.0982,53.9542,malla
5472,Malla_54_71,71.0539,54.0458,malla
5473,Malla_54_72,72.0158,54.0228,malla
5474,Malla_54_73,73.0576,54.0169,malla
5475,Malla_54_74,73.9017,54.0299,malla
5476,Malla_54_75,75.0085,53.9772,malla
5477,Malla_54_76,76.0322,54.0727,malla
5478,Malla_54_77,76.9217,54.0169,malla
5479,Malla_54_78,77.9404,53.9165,malla
5480,Malla_54_79,78.9967,53.9193,malla
5481,Malla_54_80,80.0338,53.9232,malla
5482,Malla_54_81,80.9874,54.0109,malla
5483,Malla_54_82,81.9768,53.9169,malla
5484,Malla_54_83,82.9566,54.0143,malla
5485,Malla_54_84,84.0744,53.962,malla
5486,Malla_54_85,85.0503,54.0198,malla
5487,Malla_54_86,85.9428,53.9259,malla
5488,Malla_54_87,87.0284,53.9732,malla
5489,Malla_54_88,87.9803,53.9529,malla
5490,Malla_54_89,88.9052,54.0251,malla
5491,Malla_54_90,89.9205,53.9452,malla
5492,Malla_54_91,90.9297,54.0193,malla
5493,Malla_54_92,91.917,53.9732,malla
5494,Malla_54_93,92.9541,53.912,malla
5495,Malla_54_94,93.9714,54.0325,malla
5496,Malla_54_95,95.0424,54.0098,malla
5497,Malla_54_96,95.979,54.0793,malla
5498,Malla_54_97,96.9051,54.0906,malla
5499,Malla_54_98,98.0392,53.9909,malla
5500,Malla_54_99,98.958,53.9436,malla
5501,Malla_55_0,-0.0683221,54.9077,malla
5502,Malla_55_1,0.94142,54.961,malla
5503,Malla_55_2,1.96696,54.9205,malla
5504,Malla_55_3,2.96827,54.9234,malla
5505,Malla_55_4,3.98111,55.0084,malla
5506,Malla_55_5,4.92296,54.9736,malla
5507,Malla_55_6,5.94644,54.9578,malla
5508,Malla_55_7,6.9985,54.9607,malla
5509,Malla_55_8,8.08699,54.9529,malla
5510,Malla_55_9,9.06446,54.9171,malla
5511,Malla_55_10,10.0472,55.074,malla
5512,Malla_55_11,10.9873,55.0059,malla
5513,Malla_55_12,11.904,54.9729,malla
5514,Malla_55_13,13.0968,55.0852,malla
5515,Malla_55_14,13.961,54.9007,malla
5516,Malla_55_15,14.9876,54.9182,malla
5517,Malla_55_16,16.0525,55.0078,malla
5518,Malla_55_17,16.9803,55.0439,malla
5519,Malla_55_18,18.0185,54.9911,malla
5520,Malla_55_19,19.0392,54.9412,malla
5521,Malla_55_20,20.0414,55.0765,malla
5522,Malla_55_21,20.9794,55.0905,malla
5523,Malla_55_22,21.9776,54.9972,malla
5524,Malla_55_23,23.0544,55.0675,malla
5525,Malla_55_24,23.9628,54.911,malla
5526,Malla_55_25,25.0431,55.0636,malla
5527,Malla_55_26,26.0167,54.9497,malla
5528,Malla_55_27,27.0996,54.9823,malla
5529,Malla_55_28,27.9371,54.9488,malla
5530,Malla_55_29,29.0756,55.0972,malla
5531,Malla_55_30,30.044,55.0559,malla
5532,Malla_55_31,31.0256,55.0407,malla
5533,Malla_55_32,31.9489,55.0942,malla
5534,Malla_55_33,32.991,55.0749,malla
5535,Malla_55_34,34.0508,54.9814,malla
5536,Malla_55_35,35.0416,55.0737,malla
5537,Malla_55_36,35.9274,54.9044,malla
5538,Malla_55_37,37.032,55.0517,malla
5539,Malla_55_38,38.0329,54.9436,malla
5540,Malla_55_39,39.0286,55.0835,malla
5541,Malla_55_40,39.9906,54.9478,malla
5542,Malla_55_41,40.9028,55.0484,malla
5543,Malla_55_42,41.9855,55.0272,malla
5544,Malla_55_43,43.0904,54.9256,malla
5545,Malla_55_44,43.9113,54.981,malla
5546,Malla_55_45,44.9421,55.0793,malla
5547,Malla_55_46,45.9746,54.9677,malla
5548,Malla_55_47,47.0086,54.9185,malla
5549,Malla_55_48,48.0443,54.9672,malla
5550,Malla_55_49,49.0924,54.9707,malla
5551,Malla_55_50,49.9616,55.072,malla
5552,Malla_55_51,51.0458,55.0391,malla
5553,Malla_55_52,52.0146,54.9639,malla
5554,Malla_55_53,53.0718,55.0094,malla
5555,Malla_55_54,54.082,55.0615,malla
5556,Malla_55_55,55.0727,55.0291,malla
5557,Malla_55_56,56.0308,55.0925,malla
5558,Malla_55_57,57.0392,54.9011,malla
5559,Malla_55_58,57.9883,54.9792,malla
5560,Malla_55_59,58.9623,55.0489,malla
5561,Malla_55_60,59.9184,54.9948,malla
5562,Malla_55_61,61.0011,54.9468,malla
5563,Malla_55_62,61.9176,54.9685,malla
5564,Malla_55_63,63.063,54.9377,malla
5565,Malla_55_64,63.9157,55.0476,malla
5566,Malla_55_65,64.9726,54.9076,malla
5567,Malla_55_66,66.0906,55.0732,malla
5568,Malla_55_67,66.9154,54.9361,malla
5569,Malla_55_68,68.0265,55.0896,malla
5570,Malla_55_69,69.0109,55.097,malla
5571,Malla_55_70,69.9683,54.9764,malla
5572,Malla_55_71,70.9784,55.065,malla
5573,Malla_55_72,72.0871,54.9021,malla
5574,Malla_55_73,73.0169,55.0544,malla
5575,Malla_55_74,73.9144,54.9684,malla
5576,Malla_55_75,75.0257,55.0068,malla
5577,Malla_55_76,75.9927,55.0455,malla
5578,Malla_55_77,77.0432,55.0779,malla
5579,Malla_55_78,77.946,54.9127,malla
5580,Malla_55_79,78.9049,55.0423,malla
5581,Malla_55_80,80.0099,54.968,malla
5582,Malla_55_81,80.9413,54.9404,malla
5583,Malla_55_82,82.0295,54.9793,malla
5584,Malla_55_83,83.0603,54.9415,malla
5585,Malla_55_84,83.9351,54.9162,malla
5586,Malla_55_85,84.9925,54.9405,malla
5587,Malla_55_86,86.0693,54.9803,malla
5588,Malla_55_87,87.0175,54.925,malla
5589,Malla_55_88,87.9686,54.9912,malla
5590,Malla_55_89,89.0752,55.077,malla
5591,Malla_55_90,90.0557,55.0593,malla
5592,Malla_55_91,91.0517,54.9689,malla
5593,Malla_55_92,92.0083,54.9139,malla
5594,Malla_55_93,93.0839,54.9343,malla
5595,Malla_55_94,93.9166,55.0635,malla
5596,Malla_55_95,94.9342,55.0422,malla
5597,Malla_55_96,96.0164,54.9145,malla
5598,Malla_55_97,97.0525,54.9623,malla
5599,Malla_55_98,97.9711,55.0178,malla
5600,Malla_55_99,98.9838,55.008,malla
5601,Malla_56_0,0.00745886,55.9517,malla
5602,Malla_56_1,0.901039,56.0439,malla
5603,Malla_56_2,2.08812,56.0686,malla
5604,Malla_56_3,3.03999,55.9387,malla
5605,Malla_56_4,3.99876,56.0643,malla
5606,Malla_56_5,5.09229,56.0604,malla
5607,Malla_56_6,5.93774,55.9573,malla
5608,Malla_56_7,6.97932,55.9633,malla
5609,Malla_56_8,8.03366,56.0841,malla
5610,Malla_56_9,9.00156,55.9773,malla
5611,Malla_56_10,9.90256,55.9896,malla
5612,Malla_56_11,11.0366,55.987,malla
5613,Malla_56_12,11.9563,56.0734,malla
5614,Malla_56_13,13.038,55.987,malla
5615,Malla_56_14,13.9411,56.0489,malla
5616,Malla_56_15,15.076,55.9228,malla
5617,Malla_56_16,15.9294,56.0504,malla
5618,Malla_56_17,17.0392,55.9279,malla
5619,Malla_56_18,18.0865,56.0585,malla
5620,Malla_56_19,18.9425,56.0161,malla
5621,Malla_56_20,19.9465,56.0243,malla
5622,Malla_56_21,20.9514,55.9915,malla
5623,Malla_56_22,22.0886,55.9932,malla
5624,Malla_56_23,22.9103,56.0245,malla
5625,Malla_56_24,24.0687,55.942,malla
5626,Malla_56_25,24.96,55.9613,malla
5627,Malla_56_26,25.9291,56.0107,malla
5628,Malla_56_27,26.955,55.9917,malla
5629,Malla_56_28,28.0165,56.0249,malla
5630,Malla_56_29,29.0938,56.0149,malla
5631,Malla_56_30,29.93,56.037,malla
5632,Malla_56_31,31.0188,56.0251,malla
5633,Malla_56_32,32.0402,55.9102,malla
5634,Malla_56_33,33.0899,56.0313,malla
5635,Malla_56_34,33.9783,55.9576,malla
5636,Malla_56_35,34.9249,56.0745,malla
5637,Malla_56_36,36.0305,55.9142,malla
5638,Malla_56_37,36.9475,55.9634,malla
5639,Malla_56_38,37.9532,56.0223,malla
5640,Malla_56_39,39.0595,56.0523,malla
5641,Malla_56_40,39.9588,56.0875,malla
5642,Malla_56_41,40.9124,56.0931,malla
5643,Malla_56_42,42.0557,56.0761,malla
5644,Malla_56_43,43.0018,55.9695,malla
5645,Malla_56_44,43.9547,56.0987,malla
5646,Malla_56_45,44.9859,55.984,malla
5647,Malla_56_46,46.0878,56.0684,malla
5648,Malla_56_47,47.0067,55.9312,malla
